"testtype","mincriterion","minsplit","minbucket","maxdepth","N1","N0","Time","Term","N","err","idx","err_all","min_idx"
"Univariate",0.9,10,5,6,690,147,13.106,1220,94,0.175627240143369,46,0.835016835016835,1
"Univariate",0.9,20,5,6,690,147,12.819,1135,94,0.175627240143369,47,0.835016835016835,1
"Univariate",0.9,40,5,6,690,147,12.968,1042,94,0.175627240143369,48,0.835016835016835,1
"Univariate",0.9,60,10,0,690,147,12.108,935,94,0.175627240143369,49,0.835016835016835,1
"Univariate",0.9,60,10,5,690,147,11.805,928,94,0.175627240143369,50,0.835016835016835,1
"Univariate",0.9,60,10,6,690,147,12.032,935,94,0.175627240143369,51,0.835016835016835,1
"Univariate",0.95,10,5,4,719,154,12.024,725,98,0.176403207331042,52,0.823793490460157,52
"Univariate",0.95,20,5,4,719,154,11.8,723,98,0.176403207331042,53,0.823793490460157,52
"Univariate",0.95,40,5,4,719,154,11.666,626,98,0.176403207331042,54,0.823793490460157,52
"Univariate",0.95,60,5,4,719,154,11.569,626,98,0.176403207331042,55,0.823793490460157,52
"Univariate",0.9,10,5,0,689,148,12.987,1223,94,0.176821983273596,56,0.835016835016835,1
"Univariate",0.9,20,5,0,689,148,12.247,1136,94,0.176821983273596,57,0.835016835016835,1
"Univariate",0.9,20,10,5,689,148,12.277,1108,94,0.176821983273596,58,0.835016835016835,1
"Univariate",0.9,40,5,0,689,148,12.169,1043,94,0.176821983273596,59,0.835016835016835,1
"Univariate",0.9,40,10,5,689,148,12.385,1015,94,0.176821983273596,60,0.835016835016835,1
"Teststatistic",0.9,40,5,0,718,155,17.516,2462,98,0.177548682703322,61,0.850729517396184,61
"Teststatistic",0.95,40,5,0,718,155,17.578,2428,98,0.177548682703322,62,0.850729517396184,61
"Teststatistic",0.99,40,5,0,718,155,16.405,2410,98,0.177548682703322,63,0.850729517396184,61
"Teststatistic",0.9,20,5,5,717,156,15.873,1851,98,0.178694158075601,64,0.837261503928171,18
"Bonferroni",0.9,10,5,4,731,160,11.682,611,100,0.179573512906846,65,0.823793490460157,52
"Bonferroni",0.9,20,5,4,731,160,11.747,611,100,0.179573512906846,66,0.823793490460157,52
"Bonferroni",0.9,40,5,4,731,160,11.082,608,100,0.179573512906846,67,0.823793490460157,52
"Bonferroni",0.9,60,5,4,731,160,11.561,608,100,0.179573512906846,68,0.823793490460157,52
"Bonferroni",0.95,10,5,4,731,160,12.153,583,100,0.179573512906846,69,0.823793490460157,52
"Bonferroni",0.95,20,5,4,731,160,12.071,583,100,0.179573512906846,70,0.823793490460157,52
"Bonferroni",0.95,40,5,4,731,160,11.008,580,100,0.179573512906846,71,0.823793490460157,52
"Bonferroni",0.95,60,5,4,731,160,11.172,580,100,0.179573512906846,72,0.823793490460157,52
"Bonferroni",0.99,10,5,0,731,160,11.142,504,100,0.179573512906846,73,0.823793490460157,52
"Bonferroni",0.99,10,5,4,731,160,11.073,504,100,0.179573512906846,74,0.823793490460157,52
"Bonferroni",0.99,10,5,5,731,160,11.219,504,100,0.179573512906846,75,0.823793490460157,52
"Bonferroni",0.99,10,5,6,731,160,11.48,504,100,0.179573512906846,76,0.823793490460157,52
"Bonferroni",0.99,20,5,0,731,160,11.288,504,100,0.179573512906846,77,0.823793490460157,52
"Bonferroni",0.99,20,5,4,731,160,11.668,504,100,0.179573512906846,78,0.823793490460157,52
"Bonferroni",0.99,20,5,5,731,160,11.625,504,100,0.179573512906846,79,0.823793490460157,52
"Bonferroni",0.99,20,5,6,731,160,11.448,504,100,0.179573512906846,80,0.823793490460157,52
"Bonferroni",0.99,40,5,0,731,160,11.348,504,100,0.179573512906846,81,0.823793490460157,52
"Bonferroni",0.99,40,5,4,731,160,11.38,504,100,0.179573512906846,82,0.823793490460157,52
"Bonferroni",0.99,40,5,5,731,160,11.383,504,100,0.179573512906846,83,0.823793490460157,52
"Bonferroni",0.99,40,5,6,731,160,11.616,504,100,0.179573512906846,84,0.823793490460157,52
"Bonferroni",0.99,60,5,0,731,160,11.872,504,100,0.179573512906846,85,0.823793490460157,52
"Bonferroni",0.99,60,5,4,731,160,11.355,504,100,0.179573512906846,86,0.823793490460157,52
"Bonferroni",0.99,60,5,5,731,160,11.111,504,100,0.179573512906846,87,0.823793490460157,52
"Bonferroni",0.99,60,5,6,731,160,11.483,504,100,0.179573512906846,88,0.823793490460157,52
"Univariate",0.99,10,5,4,731,160,11.941,611,100,0.179573512906846,89,0.823793490460157,52
"Univariate",0.99,20,5,4,731,160,11.616,611,100,0.179573512906846,90,0.823793490460157,52
"Univariate",0.99,40,5,4,731,160,11.72,608,100,0.179573512906846,91,0.823793490460157,52
"Univariate",0.99,60,5,4,731,160,11.488,608,100,0.179573512906846,92,0.823793490460157,52
"Teststatistic",0.9,40,5,5,716,157,15.479,1732,98,0.179839633447881,93,0.837261503928171,18
"Teststatistic",0.9,60,5,0,716,157,15.26,2081,98,0.179839633447881,94,0.847362514029181,94
"Teststatistic",0.9,60,5,5,716,157,14.256,1630,98,0.179839633447881,95,0.837261503928171,18
"Teststatistic",0.95,20,5,5,716,157,15.099,1849,98,0.179839633447881,96,0.837261503928171,18
"Teststatistic",0.95,40,5,5,716,157,15.251,1732,98,0.179839633447881,97,0.837261503928171,18
"Teststatistic",0.95,60,5,0,716,157,15.313,2048,98,0.179839633447881,98,0.847362514029181,94
"Teststatistic",0.95,60,5,5,716,157,13.762,1630,98,0.179839633447881,99,0.837261503928171,18
"Teststatistic",0.99,20,5,5,716,157,15.331,1849,98,0.179839633447881,100,0.837261503928171,18
"Teststatistic",0.99,40,5,5,716,157,15.199,1732,98,0.179839633447881,101,0.837261503928171,18
"Teststatistic",0.99,60,5,0,716,157,15.137,2032,98,0.179839633447881,102,0.847362514029181,94
"Teststatistic",0.99,60,5,5,716,157,13.767,1630,98,0.179839633447881,103,0.837261503928171,18
"Teststatistic",0.9,20,5,0,715,158,20.325,2965,98,0.18098510882016,104,0.854096520763187,104
"Teststatistic",0.9,20,5,4,715,158,13.97,1381,98,0.18098510882016,105,0.837261503928171,18
"Univariate",0.9,10,5,4,685,152,12.915,1106,94,0.181600955794504,106,0.823793490460157,52
"Univariate",0.9,20,5,4,685,152,12.419,1021,94,0.181600955794504,107,0.823793490460157,52
"Univariate",0.9,20,10,0,685,152,12.641,1118,94,0.181600955794504,108,0.835016835016835,1
"Univariate",0.9,20,10,6,685,152,12.831,1118,94,0.181600955794504,109,0.835016835016835,1
"Univariate",0.9,40,5,4,685,152,12.298,928,94,0.181600955794504,110,0.823793490460157,52
"Univariate",0.9,40,10,0,685,152,12.083,1025,94,0.181600955794504,111,0.835016835016835,1
"Univariate",0.9,40,10,6,685,152,12.668,1025,94,0.181600955794504,112,0.835016835016835,1
"Univariate",0.9,60,5,4,685,152,11.414,844,94,0.181600955794504,113,0.823793490460157,52
"Bonferroni",0.95,10,5,0,729,162,11.638,585,100,0.181818181818182,114,0.823793490460157,52
"Bonferroni",0.95,10,5,5,729,162,11.774,585,100,0.181818181818182,115,0.823793490460157,52
"Bonferroni",0.95,10,5,6,729,162,12.327,585,100,0.181818181818182,116,0.823793490460157,52
"Bonferroni",0.95,20,5,0,729,162,11.46,585,100,0.181818181818182,117,0.823793490460157,52
"Bonferroni",0.95,20,5,5,729,162,11.923,585,100,0.181818181818182,118,0.823793490460157,52
"Bonferroni",0.95,20,5,6,729,162,12.038,585,100,0.181818181818182,119,0.823793490460157,52
"Bonferroni",0.95,40,5,0,729,162,11.281,582,100,0.181818181818182,120,0.823793490460157,52
"Bonferroni",0.95,40,5,5,729,162,11.341,582,100,0.181818181818182,121,0.823793490460157,52
"Bonferroni",0.95,40,5,6,729,162,10.868,582,100,0.181818181818182,122,0.823793490460157,52
"Bonferroni",0.95,60,5,0,729,162,11.414,582,100,0.181818181818182,123,0.823793490460157,52
"Bonferroni",0.95,60,5,5,729,162,11.848,582,100,0.181818181818182,124,0.823793490460157,52
"Bonferroni",0.95,60,5,6,729,162,12.183,582,100,0.181818181818182,125,0.823793490460157,52
"Teststatistic",0.9,20,5,6,714,159,17.587,2435,98,0.18213058419244,126,0.846240179573513,126
"Teststatistic",0.9,20,10,0,714,159,18.714,2455,98,0.18213058419244,127,0.846240179573513,126
"Teststatistic",0.9,40,5,4,714,159,13.751,1268,98,0.18213058419244,128,0.837261503928171,18
"Teststatistic",0.9,40,10,0,714,159,17.522,2255,98,0.18213058419244,129,0.846240179573513,126
"Teststatistic",0.9,60,5,4,714,159,13.319,1177,98,0.18213058419244,130,0.837261503928171,18
"Teststatistic",0.95,20,5,4,714,159,14.594,1379,98,0.18213058419244,131,0.837261503928171,18
"Teststatistic",0.95,20,10,0,714,159,18.062,2422,98,0.18213058419244,132,0.846240179573513,126
"Teststatistic",0.95,40,5,4,714,159,13.552,1268,98,0.18213058419244,133,0.837261503928171,18
"Teststatistic",0.95,40,10,0,714,159,16.23,2222,98,0.18213058419244,134,0.846240179573513,126
"Teststatistic",0.95,60,5,4,714,159,13.06,1177,98,0.18213058419244,135,0.837261503928171,18
"Teststatistic",0.99,20,5,4,714,159,13.722,1379,98,0.18213058419244,136,0.837261503928171,18
"Teststatistic",0.99,20,10,0,714,159,17.58,2406,98,0.18213058419244,137,0.846240179573513,126
"Teststatistic",0.99,40,5,4,714,159,13.548,1268,98,0.18213058419244,138,0.837261503928171,18
"Teststatistic",0.99,40,10,0,714,159,15.938,2206,98,0.18213058419244,139,0.846240179573513,126
"Teststatistic",0.99,60,5,4,714,159,13.266,1177,98,0.18213058419244,140,0.837261503928171,18
"Teststatistic",0.9,40,5,6,713,160,15.515,2120,98,0.183276059564719,141,0.846240179573513,126
"Teststatistic",0.95,20,5,0,713,160,19.743,2928,98,0.183276059564719,142,0.854096520763187,104
"Teststatistic",0.95,20,5,6,713,160,16.661,2432,98,0.183276059564719,143,0.846240179573513,126
"Teststatistic",0.95,40,5,6,713,160,16.416,2119,98,0.183276059564719,144,0.846240179573513,126
"Teststatistic",0.99,20,5,0,713,160,19.452,2907,98,0.183276059564719,145,0.854096520763187,104
"Teststatistic",0.99,20,5,6,713,160,17.645,2432,98,0.183276059564719,146,0.846240179573513,126
"Teststatistic",0.99,40,5,6,713,160,16.493,2119,98,0.183276059564719,147,0.846240179573513,126
"Bonferroni",0.95,20,10,4,727,164,11.329,584,100,0.184062850729517,148,0.823793490460157,52
"Bonferroni",0.95,40,10,4,727,164,11.465,581,100,0.184062850729517,149,0.823793490460157,52
"Bonferroni",0.95,40,20,0,727,164,10.86,510,100,0.184062850729517,150,0.823793490460157,52
"Bonferroni",0.95,40,20,4,727,164,11.578,510,100,0.184062850729517,151,0.823793490460157,52
"Bonferroni",0.95,40,20,5,727,164,11.758,510,100,0.184062850729517,152,0.823793490460157,52
"Bonferroni",0.95,40,20,6,727,164,11.332,510,100,0.184062850729517,153,0.823793490460157,52
"Bonferroni",0.95,40,30,0,727,164,11.736,509,100,0.184062850729517,154,0.823793490460157,52
"Bonferroni",0.95,40,30,4,727,164,11.822,509,100,0.184062850729517,155,0.823793490460157,52
"Bonferroni",0.95,40,30,5,727,164,11.473,509,100,0.184062850729517,156,0.823793490460157,52
"Bonferroni",0.95,40,30,6,727,164,11.793,509,100,0.184062850729517,157,0.823793490460157,52
"Bonferroni",0.95,60,10,4,727,164,11.55,581,100,0.184062850729517,158,0.823793490460157,52
"Bonferroni",0.95,60,20,0,727,164,11.782,510,100,0.184062850729517,159,0.823793490460157,52
"Bonferroni",0.95,60,20,4,727,164,11.553,510,100,0.184062850729517,160,0.823793490460157,52
"Bonferroni",0.95,60,20,5,727,164,12.11,510,100,0.184062850729517,161,0.823793490460157,52
"Bonferroni",0.95,60,20,6,727,164,11.391,510,100,0.184062850729517,162,0.823793490460157,52
"Bonferroni",0.95,60,30,0,727,164,11.71,509,100,0.184062850729517,163,0.823793490460157,52
"Bonferroni",0.95,60,30,4,727,164,11.665,509,100,0.184062850729517,164,0.823793490460157,52
"Bonferroni",0.95,60,30,5,727,164,11.434,509,100,0.184062850729517,165,0.823793490460157,52
"Bonferroni",0.95,60,30,6,727,164,11.578,509,100,0.184062850729517,166,0.823793490460157,52
"Bonferroni",0.99,20,10,0,727,164,11.855,504,100,0.184062850729517,167,0.823793490460157,52
"Bonferroni",0.99,20,10,4,727,164,11.2,504,100,0.184062850729517,168,0.823793490460157,52
"Bonferroni",0.99,20,10,5,727,164,11.178,504,100,0.184062850729517,169,0.823793490460157,52
"Bonferroni",0.99,20,10,6,727,164,11.15,504,100,0.184062850729517,170,0.823793490460157,52
"Bonferroni",0.99,40,10,0,727,164,11.354,504,100,0.184062850729517,171,0.823793490460157,52
"Bonferroni",0.99,40,10,4,727,164,11.675,504,100,0.184062850729517,172,0.823793490460157,52
"Bonferroni",0.99,40,10,5,727,164,11.196,504,100,0.184062850729517,173,0.823793490460157,52
"Bonferroni",0.99,40,10,6,727,164,11.133,504,100,0.184062850729517,174,0.823793490460157,52
"Bonferroni",0.99,40,20,0,727,164,11.525,504,100,0.184062850729517,175,0.823793490460157,52
"Bonferroni",0.99,40,20,4,727,164,11.797,504,100,0.184062850729517,176,0.823793490460157,52
"Bonferroni",0.99,40,20,5,727,164,11.35,504,100,0.184062850729517,177,0.823793490460157,52
"Bonferroni",0.99,40,20,6,727,164,11.165,504,100,0.184062850729517,178,0.823793490460157,52
"Bonferroni",0.99,40,30,0,727,164,11.368,504,100,0.184062850729517,179,0.823793490460157,52
"Bonferroni",0.99,40,30,4,727,164,11.28,504,100,0.184062850729517,180,0.823793490460157,52
"Bonferroni",0.99,40,30,5,727,164,11.572,504,100,0.184062850729517,181,0.823793490460157,52
"Bonferroni",0.99,40,30,6,727,164,11.221,504,100,0.184062850729517,182,0.823793490460157,52
"Bonferroni",0.99,60,10,0,727,164,11.355,504,100,0.184062850729517,183,0.823793490460157,52
"Bonferroni",0.99,60,10,4,727,164,11.433,504,100,0.184062850729517,184,0.823793490460157,52
"Bonferroni",0.99,60,10,5,727,164,11.342,504,100,0.184062850729517,185,0.823793490460157,52
"Bonferroni",0.99,60,10,6,727,164,11.044,504,100,0.184062850729517,186,0.823793490460157,52
"Bonferroni",0.99,60,20,0,727,164,11.012,504,100,0.184062850729517,187,0.823793490460157,52
"Bonferroni",0.99,60,20,4,727,164,11.551,504,100,0.184062850729517,188,0.823793490460157,52
"Bonferroni",0.99,60,20,5,727,164,11.38,504,100,0.184062850729517,189,0.823793490460157,52
"Bonferroni",0.99,60,20,6,727,164,11.207,504,100,0.184062850729517,190,0.823793490460157,52
"Bonferroni",0.99,60,30,0,727,164,11.373,504,100,0.184062850729517,191,0.823793490460157,52
"Bonferroni",0.99,60,30,4,727,164,11.184,504,100,0.184062850729517,192,0.823793490460157,52
"Bonferroni",0.99,60,30,5,727,164,11.803,504,100,0.184062850729517,193,0.823793490460157,52
"Bonferroni",0.99,60,30,6,727,164,11.734,504,100,0.184062850729517,194,0.823793490460157,52
"Univariate",0.99,20,10,4,726,165,11.923,605,100,0.185185185185185,195,0.823793490460157,52
"Univariate",0.99,40,10,4,726,165,11.808,602,100,0.185185185185185,196,0.823793490460157,52
"Univariate",0.99,60,10,4,726,165,12.229,602,100,0.185185185185185,197,0.823793490460157,52
"Bonferroni",0.95,20,10,0,725,166,11.268,586,100,0.186307519640853,198,0.823793490460157,52
"Bonferroni",0.95,20,10,5,725,166,11.148,586,100,0.186307519640853,199,0.823793490460157,52
"Bonferroni",0.95,20,10,6,725,166,11.693,586,100,0.186307519640853,200,0.823793490460157,52
"Bonferroni",0.95,40,10,0,725,166,11.325,583,100,0.186307519640853,201,0.823793490460157,52
"Bonferroni",0.95,40,10,5,725,166,11.84,583,100,0.186307519640853,202,0.823793490460157,52
"Bonferroni",0.95,40,10,6,725,166,11.121,583,100,0.186307519640853,203,0.823793490460157,52
"Bonferroni",0.95,60,10,0,725,166,11.748,583,100,0.186307519640853,204,0.823793490460157,52
"Bonferroni",0.95,60,10,5,725,166,11.408,583,100,0.186307519640853,205,0.823793490460157,52
"Bonferroni",0.95,60,10,6,725,166,11.429,583,100,0.186307519640853,206,0.823793490460157,52
"Teststatistic",0.9,10,5,5,710,163,15.944,2050,98,0.186712485681558,207,0.837261503928171,18
"Teststatistic",0.9,60,5,6,710,163,14.375,1833,98,0.186712485681558,208,0.84287317620651,208
"Teststatistic",0.9,60,10,0,710,163,15.405,1979,98,0.186712485681558,209,0.84287317620651,208
"Teststatistic",0.95,60,5,6,710,163,14.783,1833,98,0.186712485681558,210,0.84287317620651,208
"Teststatistic",0.95,60,10,0,710,163,15.478,1946,98,0.186712485681558,211,0.84287317620651,208
"Teststatistic",0.99,60,5,6,710,163,15.892,1833,98,0.186712485681558,212,0.84287317620651,208
"Teststatistic",0.99,60,10,0,710,163,14.7,1930,98,0.186712485681558,213,0.84287317620651,208
"Univariate",0.95,20,10,4,710,163,11.613,724,98,0.186712485681558,214,0.823793490460157,52
"Univariate",0.95,40,10,4,710,163,11.336,627,98,0.186712485681558,215,0.823793490460157,52
"Univariate",0.95,60,10,4,710,163,11.692,627,98,0.186712485681558,216,0.823793490460157,52
"Teststatistic",0.9,10,5,4,709,164,13.757,1389,98,0.187857961053837,217,0.837261503928171,18
"Teststatistic",0.9,20,10,5,709,164,15.596,1823,98,0.187857961053837,218,0.836139169472503,218
"Teststatistic",0.9,20,10,6,709,164,16.622,2290,98,0.187857961053837,219,0.846240179573513,126
"Teststatistic",0.9,40,10,5,709,164,14.629,1725,98,0.187857961053837,220,0.836139169472503,218
"Teststatistic",0.9,40,10,6,709,164,16.162,2094,98,0.187857961053837,221,0.846240179573513,126
"Teststatistic",0.9,60,10,5,709,164,13.776,1627,98,0.187857961053837,222,0.836139169472503,218
"Teststatistic",0.95,10,5,5,709,164,16.222,2048,98,0.187857961053837,223,0.837261503928171,18
"Teststatistic",0.95,20,10,5,709,164,15.717,1823,98,0.187857961053837,224,0.836139169472503,218
"Teststatistic",0.95,20,10,6,709,164,16.819,2290,98,0.187857961053837,225,0.846240179573513,126
"Teststatistic",0.95,40,10,5,709,164,14.964,1725,98,0.187857961053837,226,0.836139169472503,218
"Teststatistic",0.95,40,10,6,709,164,15.536,2094,98,0.187857961053837,227,0.846240179573513,126
"Teststatistic",0.95,60,10,5,709,164,13.961,1627,98,0.187857961053837,228,0.836139169472503,218
"Teststatistic",0.99,10,5,5,709,164,15.668,1967,98,0.187857961053837,229,0.837261503928171,18
"Teststatistic",0.99,20,10,5,709,164,15.79,1823,98,0.187857961053837,230,0.836139169472503,218
"Teststatistic",0.99,20,10,6,709,164,16.767,2290,98,0.187857961053837,231,0.846240179573513,126
"Teststatistic",0.99,40,10,5,709,164,15.104,1725,98,0.187857961053837,232,0.836139169472503,218
"Teststatistic",0.99,40,10,6,709,164,16.038,2094,98,0.187857961053837,233,0.846240179573513,126
"Teststatistic",0.99,60,10,5,709,164,13.819,1627,98,0.187857961053837,234,0.836139169472503,218
"Bonferroni",0.9,20,10,4,723,168,11.548,607,100,0.188552188552189,235,0.823793490460157,52
"Bonferroni",0.9,40,10,4,723,168,11.978,604,100,0.188552188552189,236,0.823793490460157,52
"Bonferroni",0.9,60,10,4,723,168,11.755,604,100,0.188552188552189,237,0.823793490460157,52
"Teststatistic",0.9,40,30,4,708,165,13.141,1096,98,0.189003436426117,238,0.823793490460157,52
"Teststatistic",0.9,60,30,4,708,165,13.043,1096,98,0.189003436426117,239,0.823793490460157,52
"Teststatistic",0.95,10,5,4,708,165,14.275,1387,98,0.189003436426117,240,0.837261503928171,18
"Teststatistic",0.95,40,30,4,708,165,14.049,1096,98,0.189003436426117,241,0.823793490460157,52
"Teststatistic",0.95,60,30,4,708,165,12.764,1096,98,0.189003436426117,242,0.823793490460157,52
"Teststatistic",0.99,10,5,4,708,165,14.256,1387,98,0.189003436426117,243,0.837261503928171,18
"Teststatistic",0.99,40,30,4,708,165,13.479,1096,98,0.189003436426117,244,0.823793490460157,52
"Teststatistic",0.99,60,30,4,708,165,12.831,1096,98,0.189003436426117,245,0.823793490460157,52
"Teststatistic",0.9,10,5,6,707,166,19.338,2733,98,0.190148911798396,246,0.846240179573513,126
"Teststatistic",0.9,20,10,4,707,166,14.125,1366,98,0.190148911798396,247,0.836139169472503,218
"Teststatistic",0.9,40,10,4,707,166,13.737,1268,98,0.190148911798396,248,0.836139169472503,218
"Teststatistic",0.9,40,20,5,707,166,14.683,1550,98,0.190148911798396,249,0.836139169472503,218
"Teststatistic",0.9,60,10,4,707,166,13.255,1177,98,0.190148911798396,250,0.836139169472503,218
"Teststatistic",0.9,60,20,5,707,166,14.026,1457,98,0.190148911798396,251,0.836139169472503,218
"Teststatistic",0.95,20,10,4,707,166,13.819,1366,98,0.190148911798396,252,0.836139169472503,218
"Teststatistic",0.95,40,10,4,707,166,14.06,1268,98,0.190148911798396,253,0.836139169472503,218
"Teststatistic",0.95,40,20,5,707,166,15.075,1550,98,0.190148911798396,254,0.836139169472503,218
"Teststatistic",0.95,60,10,4,707,166,12.977,1177,98,0.190148911798396,255,0.836139169472503,218
"Teststatistic",0.95,60,20,5,707,166,13.486,1457,98,0.190148911798396,256,0.836139169472503,218
"Teststatistic",0.99,20,10,4,707,166,14.065,1366,98,0.190148911798396,257,0.836139169472503,218
"Teststatistic",0.99,40,10,4,707,166,13.349,1268,98,0.190148911798396,258,0.836139169472503,218
"Teststatistic",0.99,40,20,5,707,166,14.498,1550,98,0.190148911798396,259,0.836139169472503,218
"Teststatistic",0.99,60,10,4,707,166,12.894,1177,98,0.190148911798396,260,0.836139169472503,218
"Teststatistic",0.99,60,20,5,707,166,13.814,1457,98,0.190148911798396,261,0.836139169472503,218
"Teststatistic",0.9,60,10,6,706,167,14.554,1826,98,0.191294387170676,262,0.84287317620651,208
"Teststatistic",0.95,10,5,6,706,167,17.294,2730,98,0.191294387170676,263,0.846240179573513,126
"Teststatistic",0.95,60,10,6,706,167,15.083,1826,98,0.191294387170676,264,0.84287317620651,208
"Teststatistic",0.99,10,5,6,706,167,18.042,2649,98,0.191294387170676,265,0.846240179573513,126
"Teststatistic",0.99,60,10,6,706,167,14.525,1826,98,0.191294387170676,266,0.84287317620651,208
"Univariate",0.99,40,20,0,720,171,11.582,516,100,0.191919191919192,267,0.823793490460157,52
"Univariate",0.99,40,20,4,720,171,11.439,516,100,0.191919191919192,268,0.823793490460157,52
"Univariate",0.99,40,20,5,720,171,11.429,516,100,0.191919191919192,269,0.823793490460157,52
"Univariate",0.99,40,20,6,720,171,11.676,516,100,0.191919191919192,270,0.823793490460157,52
"Univariate",0.99,40,30,0,720,171,11.008,515,100,0.191919191919192,271,0.823793490460157,52
"Univariate",0.99,40,30,4,720,171,11.589,515,100,0.191919191919192,272,0.823793490460157,52
"Univariate",0.99,40,30,5,720,171,11.427,515,100,0.191919191919192,273,0.823793490460157,52
"Univariate",0.99,40,30,6,720,171,12.292,515,100,0.191919191919192,274,0.823793490460157,52
"Univariate",0.99,60,20,0,720,171,11.378,516,100,0.191919191919192,275,0.823793490460157,52
"Univariate",0.99,60,20,4,720,171,11.447,516,100,0.191919191919192,276,0.823793490460157,52
"Univariate",0.99,60,20,5,720,171,11.408,516,100,0.191919191919192,277,0.823793490460157,52
"Univariate",0.99,60,20,6,720,171,11.05,516,100,0.191919191919192,278,0.823793490460157,52
