"kernel","C","p1","p2","error","cross","numSV","obj_f","time.elapsed","real_error"
"polydot",1,3,0,0.0998877665544332,0.201944444444444,370,-181.528051848918,24.082,
"polydot",100,2,1,0.108866442199775,0.202083333333333,338,-19996.3781503919,481.954,
"rbfdot",1e+05,0.1,,0.0998877665544332,0.202222222222222,370,-17802835.2748002,16.912,
"rbfdot",100,1e-04,,0.196408529741863,0.202222222222222,469,-41389.8770797067,11.048,
"rbfdot",1,1,,0.102132435465769,0.2025,537,-316.854905201907,11.235,
"tanhdot",10,0.01,-2.4,0.202020202020202,0.202638888888889,678,-5578.74892127391,9.297,
"tanhdot",1e+05,0.01,-1.2,0.109988776655443,0.202777777777778,352,-20745737.2717149,187.415,
"rbfdot",1000,1e-05,,0.196408529741863,0.203194444444444,471,-414124.360848314,7.88599999999997,
"rbfdot",10000,0.1,,0.0998877665544332,0.203333333333333,369,-1782835.2747543,15.661,
"polydot",1,5,0,0.0998877665544332,0.203472222222222,403,-178.023834055131,10.607,
"rbfdot",10,1,,0.0998877665544332,0.204027777777778,526,-1930.72611336829,7.39800000000014,
"tanhdot",1000,1e-05,-0.6,0.20314253647587,0.205694444444444,586,-486430.038070293,12.358,
"tanhdot",10,0.01,-1.8,0.20314253647587,0.205694444444444,528,-4402.93841843134,9.78899999999999,
"tanhdot",1,0.01,-0.6,0.202020202020202,0.205833333333333,582,-479.61295286346,10.795,
"tanhdot",10,0.01,1.2,0.204264870931538,0.205972222222222,448,-4209.24655405379,7.68600000000015,
"rbfdot",1e+05,1,,0.0998877665544332,0.206111111111111,526,-17800150.7261134,11.8440000000001,
"tanhdot",10,0.001,0.6,0.20314253647587,0.20625,585,-4871.95437745623,8.577,
"rbfdot",10000,1,,0.0998877665544332,0.20625,526,-1780150.72611337,12.076,
"rbfdot",1000,1,,0.0998877665544332,0.206527777777778,526,-178150.726113368,9.50500000000001,
"tanhdot",10,0.001,-0.6,0.202020202020202,0.206527777777778,585,-4856.76598726026,8.43600000000004,
"polydot",100,3,0,0.0998877665544332,0.206527777777778,370,-17803.5280516885,19.53,
"polydot",0.1,5,1,0.0998877665544332,0.206666666666667,392,-17.814039662939,11.751,
"rbfdot",100,1,,0.0998877665544332,0.206805555555556,526,-17950.7261133683,11.662,
"tanhdot",100,0.01,2.4,0.204264870931538,0.206805555555556,446,-42371.3461530507,10.2479999999998,
"tanhdot",100,1e-04,-0.6,0.20314253647587,0.207222222222222,585,-48636.3079001657,13.002,
"polydot",0.01,5,1,0.0998877665544332,0.207222222222222,392,-1.7940396635822,8.338,
"polydot",0.1,4,1,0.0998877665544332,0.207222222222222,368,-17.9671002544103,12.397,
"polydot",0.01,1,1,0.205387205387205,0.207361111111111,543,-4.56443591092884,7.914,
"rbfdot",1000,0.1,,0.0998877665544332,0.2075,370,-180835.274636339,10.545,
"tanhdot",10000,1e-05,-1.8,0.205387205387205,0.2075,540,-4547926.5323128,8.79500000000007,
"polydot",100,4,0,0.0998877665544332,0.2075,384,-17800.2286077006,9.66500000000002,
"tanhdot",100,0.001,-1.8,0.205387205387205,0.207638888888889,538,-45222.4240726491,11.806,
"polydot",0.01,1,0,0.205387205387205,0.207638888888889,543,-4.56443601575029,8.119,
"tanhdot",100,1e-04,0.6,0.20314253647587,0.207916666666667,585,-48651.6102357117,9.46100000000001,
"tanhdot",10000,0.001,1.8,0.204264870931538,0.207916666666667,336,-3835615.20428697,12.473,
"tanhdot",1000,1e-05,0.6,0.20314253647587,0.208055555555556,585,-486528.185069073,11.9240000000001,
"polydot",100,5,1,0.0998877665544332,0.208194444444444,394,-17800.0139519615,10.729,
"tanhdot",1,0.01,0,0.205387205387205,0.208333333333333,544,-457.603042454147,11.468,
"tanhdot",1000,1e-04,1.8,0.204264870931538,0.208333333333333,539,-453801.185141709,11.9269999999999,
"tanhdot",1000,1e-04,-1.8,0.205387205387205,0.208611111111111,538,-453688.505536216,8.82600000000002,
"tanhdot",0.1,0.1,-0.6,0.206509539842873,0.208611111111111,557,-48.0346506884077,11.901,
"tanhdot",10000,1e-05,1.8,0.205387205387205,0.20875,537,-4546679.21209957,11.953,
"polydot",0.01,4,1,0.0998877665544332,0.20875,375,-1.94671661644582,13.379,
"tanhdot",100,1e-04,0,0.205387205387205,0.208888888888889,542,-45644.3724210371,11.177,
"tanhdot",100,0.001,1.8,0.205387205387205,0.208888888888889,538,-45521.851647023,11.914,
"tanhdot",1000,1e-05,0,0.205387205387205,0.208888888888889,542,-456443.56323388,11.082,
"polydot",10,5,1,0.0998877665544332,0.209166666666667,393,-1780.01403844548,11.487,
"polydot",100,4,1,0.0998877665544332,0.209166666666667,368,-17800.1671011007,12.513,
"polydot",0.01,4,0,0.0998877665544332,0.209305555555555,387,-2.006246663573,8.343,
"tanhdot",10,0.001,0,0.205387205387205,0.209444444444444,544,-4564.55421100117,10.1220000000001,
"polydot",1,4,1,0.0998877665544332,0.209583333333333,368,-178.167100254697,13.876,
"polydot",0.1,4,0,0.0998877665544332,0.209583333333333,384,-18.0286139921288,9.055,
"polydot",1,5,1,0.0998877665544332,0.209861111111111,393,-178.014039663397,12.4,
"polydot",1,4,0,0.0998877665544332,0.21,384,-178.228613992552,11.042,
"polydot",10,4,1,0.0998877665544332,0.210138888888889,369,-1780.16710030003,12.077,
"tanhdot",1000,0.1,-2.4,0.153759820426487,0.210555555555556,292,-13770812.0737405,9.50599999999997,
"tanhdot",10000,0.1,-2.4,0.152637485970819,0.211111111111111,274,-1356448388.74857,7.62800000000004,
"tanhdot",1,0.01,0.6,0.208754208754209,0.211388888888889,587,-494.419244950651,12.8729999999999,
"polydot",10,4,0,0.0998877665544332,0.211805555555555,384,-1780.22861396745,12.931,
"tanhdot",10,0.01,1.8,0.208754208754209,0.211805555555556,546,-4689.99000500798,12.328,
"tanhdot",0.1,0.1,0.6,0.215488215488216,0.215,625,-55.4602449378588,12.86,
"tanhdot",10000,0.01,-0.6,0.138047138047138,0.215277777777778,333,-2996715.33631912,30.133,
"tanhdot",1e+05,0.01,-0.6,0.130190796857463,0.215694444444444,307,-87079607.7441899,92.381,
"tanhdot",1e+05,0.001,0,0.190796857463524,0.216111111111111,318,-42841140.9945831,136.267,
"tanhdot",1e+05,0.001,1.8,0.204264870931538,0.219305555555555,298,-43523134.4698196,9.28199999999998,
"tanhdot",1,0.1,-1.2,0.210998877665544,0.219444444444444,383,-448.946985229855,6.1579999999999,
"tanhdot",0.1,0.1,0,0.221099887766554,0.221111111111111,551,-51.0778043012381,12.597,
"tanhdot",1,0.1,1.8,0.221099887766554,0.222638888888889,585,-551.742997811185,12.196,
"tanhdot",10,0.1,-1.8,0.215488215488216,0.225555555555555,332,-8882.64381316228,8.59399999999994,
"tanhdot",100,0.01,0,0.214365881032548,0.227083333333333,326,-46024.6678715839,9.36000000000001,
"tanhdot",1e+05,0.1,-1.2,0.221099887766554,0.228055555555555,292,-1130196086914.21,6.67100000000005,
"tanhdot",1000,0.01,1.8,0.279461279461279,0.230833333333333,287,-1445683.33771119,10.356,
"tanhdot",1e+05,0.001,1.2,0.219977553310887,0.232916666666667,284,-71597786.3614588,9.24900000000002,
"rbfdot",0.1,1,,0.129068462401796,0.233055555555556,683,-58.7803400542788,11.757,
"tanhdot",100,0.01,1.8,0.230078563411897,0.233472222222222,386,-44917.0030384304,10.0050000000001,
"tanhdot",1e+05,0.1,-2.4,0.152637485970819,0.234861111111111,272,-135445247697.538,9.904,
"tanhdot",10000,0.01,0,0.228956228956229,0.234861111111111,269,-184277824.391805,15.747,
"tanhdot",10000,0.01,2.4,0.225589225589226,0.236666666666666,257,-8919664.37386071,7.17700000000002,
"tanhdot",100,0.1,-1.8,0.202020202020202,0.238333333333333,298,-621751.36142791,8.84499999999991,
"tanhdot",10,0.1,-1.2,0.222222222222222,0.238333333333333,317,-14143.7225307163,6.65999999999997,
"tanhdot",1e+05,0.01,0,0.205387205387205,0.240555555555555,253,-981373500.990776,22.721,
"tanhdot",1e+05,0.001,2.4,0.224466891133558,0.241805555555555,288,-58011794.8424405,9.80600000000004,
"tanhdot",1e+05,0.001,0.6,0.205387205387205,0.2425,263,-95541118.9449221,18.286,
"tanhdot",10000,0.001,1.2,0.21324354657688,0.242916666666667,304,-5149454.64720901,10.57,
"tanhdot",1000,0.1,-1.8,0.195286195286195,0.24375,288,-59829658.0605712,8.58199999999988,
"tanhdot",10000,0.001,0.6,0.22334455667789,0.244305555555555,283,-6301560.05825947,13.369,
"tanhdot",1000,0.1,-1.2,0.222222222222222,0.244444444444444,294,-113273788.26642,8.79999999999995,
"tanhdot",100,0.1,-1.2,0.219977553310887,0.244861111111111,289,-1156385.31498765,6.29900000000009,
"tanhdot",1e+05,0.1,-1.8,0.199775533108866,0.245416666666667,282,-595842163946.68,8.749,
"tanhdot",10000,0.1,-1.2,0.221099887766554,0.247777777777778,294,-11304266256.2087,6.34100000000001,
"tanhdot",10000,0.1,-1.8,0.199775533108866,0.248611111111111,284,-5960637416.15212,8.09500000000003,
"tanhdot",10000,0.1,0,0.240179573512907,0.250972222222222,235,-6888107489.99339,7.66500000000019,
"tanhdot",1000,0.01,0,0.219977553310887,0.253888888888889,274,-2063822.58545179,13.271,
"tanhdot",10000,0.01,1.8,0.239057239057239,0.254861111111111,244,-22760009.4856815,9.70099999999996,
"tanhdot",1,0.1,-0.6,0.240179573512907,0.255,364,-569.316865173557,9.05599999999998,
"tanhdot",1e+05,0.1,1.2,0.257014590347924,0.255277777777778,236,-406623415246.167,5.48899999999981,
"tanhdot",10000,0.01,1.2,0.232323232323232,0.255416666666667,241,-55403497.0912004,9.818,
"tanhdot",1000,0.01,0.6,0.2334455667789,0.257222222222222,256,-1062392.36301364,7.01400000000001,
"rbfdot",1,10,,0.0998877665544332,0.259444444444444,602,-357.192283745268,11.1290000000001,
"rbfdot",1e+05,10,,0.0998877665544332,0.259583333333333,556,-17800179.6227896,11.503,
"rbfdot",10,10,,0.0998877665544332,0.260833333333333,556,-1959.62278265619,13.8,
"rbfdot",1000,10,,0.0998877665544332,0.261388888888889,556,-178179.622782656,9.95799999999997,
"rbfdot",100,10,,0.0998877665544332,0.261666666666666,556,-17979.6227826562,14.2230000000001,
"rbfdot",10000,10,,0.0998877665544332,0.262916666666666,556,-1780179.62278266,10.098,
"tanhdot",1e+05,0.1,1.8,0.255892255892256,0.26375,236,-141748515606.533,5.12100000000004,
"tanhdot",1e+05,0.01,1.2,0.227833894500561,0.265833333333333,239,-5332590723.27971,7.38199999999995,
"tanhdot",100,0.01,1.2,0.249158249158249,0.265972222222222,333,-60423.4477468767,9.929,
"tanhdot",10000,0.1,1.2,0.257014590347924,0.265972222222222,236,-4068327362.95865,7.55899999999997,
"tanhdot",1e+05,0.01,0.6,0.268237934904602,0.267361111111111,273,-52738088991.3262,9.91500000000001,
"tanhdot",1000,0.01,1.2,0.2334455667789,0.269027777777778,260,-769529.799841368,6.565,
"tanhdot",1000,0.01,2.4,0.260381593714927,0.27375,321,-665626.912510629,10.5659999999999,
"tanhdot",10,0.1,-0.6,0.258136924803592,0.27375,305,-27297.7506277457,5.90499999999997,
"tanhdot",100,0.01,0.6,0.26374859708193,0.274027777777777,293,-80063.8762376336,10.367,
"tanhdot",100,0.1,0.6,0.336700336700337,0.274722222222222,331,-3751093.10123329,8.50399999999999,
"tanhdot",1e+05,0.01,2.4,0.236812570145904,0.27625,239,-686254526.08596,6.524,
"tanhdot",1000,0.1,-0.6,0.261503928170595,0.276527777777777,290,-244612244.590623,8.55199999999991,
"tanhdot",10000,0.1,1.8,0.255892255892256,0.276944444444444,237,-1419582516.1246,6.93900000000008,
"tanhdot",100,0.1,-0.6,0.260381593714927,0.281111111111111,289,-2471019.03908096,5.59000000000003,
"tanhdot",10000,0.1,-0.6,0.261503928170595,0.283194444444444,290,-24436535527.9411,9.03399999999999,
"tanhdot",1e+05,0.1,-0.6,0.261503928170595,0.283472222222222,290,-2443406881598.35,8.85199999999998,
"tanhdot",1e+05,0.01,1.8,0.237934904601571,0.28375,236,-2072509808.49917,5.846,
"tanhdot",10000,0.01,0.6,0.268237934904602,0.29125,273,-529739160.593737,8.70899999999995,
"rbfdot",10,1e-04,,0.292929292929293,0.297083333333333,686,-6128.56336689761,12.027,
"tanhdot",0.01,1,-2.4,0.296296296296296,0.2975,613,-5.99720987148408,14.8049999999999,
"rbfdot",100,1e-05,,0.292929292929293,0.299027777777778,687,-61283.1388974035,12.5360000000001,
"rbfdot",1,0.001,,0.294051627384961,0.299583333333333,686,-613.191188268383,8.99400000000003,
"tanhdot",0.1,1,-2.4,0.296296296296296,0.300555555555555,463,-108.542484735129,9.64999999999998,
"tanhdot",10,0.1,2.4,0.303030303030303,0.302916666666666,463,-5880.79697418283,7.19500000000005,
"tanhdot",0.1,0.1,-1.8,0.295173961840628,0.303055555555555,689,-60.8695761838986,10.4359999999999,
"tanhdot",0.1,1,-1.8,0.303030303030303,0.303472222222222,512,-134.355343705359,12.116,
"tanhdot",1,0.1,1.2,0.300785634118967,0.304722222222222,464,-575.329062726948,10.828,
